#Fields	CV1	CV2	free energy
2.2527374	0.0952205	inf
2.2527374	0.1586852	inf
2.2527374	0.2221499	inf
2.2527374	0.2856145	inf
2.2527374	0.3490792	inf
2.2527374	0.4125439	inf
2.2527374	0.4760086	inf
2.2527374	0.5394733	inf
2.2527374	0.6029379	inf
2.2527374	0.6664026	inf
2.2527374	0.7298673	inf
2.2527374	0.7933320	inf
2.2527374	0.8567966	inf
2.2527374	0.9202613	inf
2.2527374	0.9837260	inf
2.2527374	1.0471907	inf
2.2527374	1.1106553	inf
2.2527374	1.1741200	inf
2.2527374	1.2375847	inf
2.2527374	1.3010494	inf
2.2527374	1.3645141	inf
2.2527374	1.4279787	inf
2.2527374	1.4914434	inf
2.2527374	1.5549081	inf
2.2527374	1.6183728	inf
2.2527374	1.6818374	inf
2.2527374	1.7453021	inf
2.2527374	1.8087668	inf
2.2527374	1.8722315	inf
2.2527374	1.9356961	inf
2.2527374	1.9991608	inf
2.2527374	2.0626255	inf
2.2527374	2.1260902	inf
2.2527374	2.1895548	inf
2.2527374	2.2530195	inf
2.2527374	2.3164842	46.7999500
2.2527374	2.3799489	inf
2.2527374	2.4434136	inf
2.2527374	2.5068782	inf
2.2527374	2.5703429	inf
2.2527374	2.6338076	inf
2.2527374	2.6972723	43.7471323
2.2527374	2.7607369	44.8889139
2.2527374	2.8242016	inf
2.2527374	2.8876663	42.9262052
2.2527374	2.9511310	41.9253575
2.2527374	3.0145956	41.8131558
2.2527374	3.0780603	46.8519250
2.2527374	3.1415250	43.8384495

2.3161944	-3.1414780	45.4473760
2.3161944	-3.0780133	45.7977070
2.3161944	-3.0145486	44.6688239
2.3161944	-2.9510840	44.2073472
2.3161944	-2.8876193	45.4597250
2.3161944	-2.8241546	inf
2.3161944	-2.7606899	inf
2.3161944	-2.6972253	inf
2.3161944	-2.6337606	inf
2.3161944	-2.5702959	inf
2.3161944	-2.5068312	inf
2.3161944	-2.4433666	inf
2.3161944	-2.3799019	inf
2.3161944	-2.3164372	inf
2.3161944	-2.2529725	inf
2.3161944	-2.1895078	inf
2.3161944	-2.1260432	inf
2.3161944	-2.0625785	inf
2.3161944	-1.9991138	inf
2.3161944	-1.9356491	inf
2.3161944	-1.8721845	inf
2.3161944	-1.8087198	46.8716610
2.3161944	-1.7452551	inf
2.3161944	-1.6817904	inf
2.3161944	-1.6183258	inf
2.3161944	-1.5548611	inf
2.3161944	-1.4913964	45.8519940
2.3161944	-1.4279317	inf
2.3161944	-1.3644671	inf
2.3161944	-1.3010024	inf
2.3161944	-1.2375377	inf
2.3161944	-1.1740730	inf
2.3161944	-1.1106083	inf
2.3161944	-1.0471437	inf
2.3161944	-0.9836790	46.2475360
2.3161944	-0.9202143	45.4833090
2.3161944	-0.8567496	inf
2.3161944	-0.7932850	44.0711938
2.3161944	-0.7298203	inf
2.3161944	-0.6663556	inf
2.3161944	-0.6028909	inf
2.3161944	-0.5394263	inf
2.3161944	-0.4759616	inf
2.3161944	-0.4124969	44.5370255
2.3161944	-0.3490322	46.2948610
2.3161944	-0.2855675	inf
2.3161944	-0.2221029	inf
2.3161944	-0.1586382	inf
2.3161944	-0.0951735	inf
2.3161944	-0.0317088	inf
2.3161944	0.0317558	inf
2.3161944	0.0952205	inf
2.3161944	0.1586852	inf
2.3161944	0.2221499	inf
2.3161944	0.2856145	inf
2.3161944	0.3490792	inf
2.3161944	0.4125439	inf
2.3161944	0.4760086	inf
2.3161944	0.5394733	inf
2.3161944	0.6029379	inf
2.3161944	0.6664026	inf
2.3161944	0.7298673	inf
2.3161944	0.7933320	inf
2.3161944	0.8567966	inf
2.3161944	0.9202613	inf
2.3161944	0.9837260	inf
2.3161944	1.0471907	inf
2.3161944	1.1106553	inf
2.3161944	1.1741200	inf
2.3161944	1.2375847	inf
2.3161944	1.3010494	inf
2.3161944	1.3645141	inf
2.3161944	1.4279787	inf
2.3161944	1.4914434	inf
2.3161944	1.5549081	inf
2.3161944	1.6183728	inf
2.3161944	1.6818374	inf
2.3161944	1.7453021	inf
2.3161944	1.8087668	inf
2.3161944	1.8722315	inf
2.3161944	1.9356961	inf
2.3161944	1.9991608	inf
2.3161944	2.0626255	inf
2.3161944	2.1260902	inf
2.3161944	2.1895548	inf
2.3161944	2.2530195	inf
2.3161944	2.3164842	inf
2.3161944	2.3799489	inf
2.3161944	2.4434136	45.5745470
2.3161944	2.5068782	46.0510590
2.3161944	2.5703429	inf
2.3161944	2.6338076	inf
2.3161944	2.6972723	inf
2.3161944	2.7607369	42.5727381
2.3161944	2.8242016	45.6127290
2.3161944	2.8876663	42.9432023
2.3161944	2.9511310	42.4179511
2.3161944	3.0145956	45.8281840
2.3161944	3.0780603	44.2082105
2.3161944	3.1415250	43.3028434

2.3796514	-3.1414780	42.1166960
2.3796514	-3.0780133	42.9880347
2.3796514	-3.0145486	41.8787011
2.3796514	-2.9510840	43.0889080
2.3796514	-2.8876193	inf
2.3796514	-2.8241546	43.5010470
2.3796514	-2.7606899	inf
2.3796514	-2.6972253	inf
2.3796514	-2.6337606	inf
2.3796514	-2.5702959	44.7160950
2.3796514	-2.5068312	inf
2.3796514	-2.4433666	inf
2.3796514	-2.3799019	inf
2.3796514	-2.3164372	inf
2.3796514	-2.2529725	inf
2.3796514	-2.1895078	inf
2.3796514	-2.1260432	inf
2.3796514	-2.0625785	inf
2.3796514	-1.9991138	inf
2.3796514	-1.9356491	inf
2.3796514	-1.8721845	inf
2.3796514	-1.8087198	inf
2.3796514	-1.7452551	inf
2.3796514	-1.6817904	inf
2.3796514	-1.6183258	inf
2.3796514	-1.5548611	inf
2.3796514	-1.4913964	inf
2.3796514	-1.4279317	inf
2.3796514	-1.3644671	inf
2.3796514	-1.3010024	inf
2.3796514	-1.2375377	inf
2.3796514	-1.1740730	inf
2.3796514	-1.1106083	inf
2.3796514	-1.0471437	inf
2.3796514	-0.9836790	inf
2.3796514	-0.9202143	inf
2.3796514	-0.8567496	45.2799960
2.3796514	-0.7932850	inf
2.3796514	-0.7298203	45.1193080
2.3796514	-0.6663556	inf
2.3796514	-0.6028909	inf
2.3796514	-0.5394263	inf
2.3796514	-0.4759616	inf
2.3796514	-0.4124969	inf
2.3796514	-0.3490322	inf
2.3796514	-0.2855675	inf
2.3796514	-0.2221029	inf
2.3796514	-0.1586382	inf
2.3796514	-0.0951735	inf
2.3796514	-0.0317088	inf
2.3796514	0.0317558	inf
2.3796514	0.0952205	inf
2.3796514	0.1586852	inf
2.3796514	0.2221499	inf
2.3796514	0.2856145	inf
2.3796514	0.3490792	inf
2.3796514	0.4125439	inf
2.3796514	0.4760086	inf
2.3796514	0.5394733	inf
2.3796514	0.6029379	inf
2.3796514	0.6664026	inf
2.3796514	0.7298673	inf
2.3796514	0.7933320	inf
2.3796514	0.8567966	inf
2.3796514	0.9202613	inf
2.3796514	0.9837260	inf
2.3796514	1.0471907	inf
2.3796514	1.1106553	inf
2.3796514	1.1741200	inf
2.3796514	1.2375847	inf
2.3796514	1.3010494	inf
2.3796514	1.3645141	inf
2.3796514	1.4279787	inf
2.3796514	1.4914434	inf
2.3796514	1.5549081	inf
2.3796514	1.6183728	inf
2.3796514	1.6818374	inf
2.3796514	1.7453021	inf
2.3796514	1.8087668	inf
2.3796514	1.8722315	inf
2.3796514	1.9356961	inf
2.3796514	1.9991608	inf
2.3796514	2.0626255	inf
2.3796514	2.1260902	inf
2.3796514	2.1895548	inf
2.3796514	2.2530195	inf
2.3796514	2.3164842	inf
2.3796514	2.3799489	inf
2.3796514	2.4434136	45.5031320
2.3796514	2.5068782	44.9172620
2.3796514	2.5703429	42.6729987
2.3796514	2.6338076	44.2754760
2.3796514	2.6972723	45.8504920
2.3796514	2.7607369	41.3727661
2.3796514	2.8242016	39.8111284
2.3796514	2.8876663	39.7648659
2.3796514	2.9511310	42.9535232
2.3796514	3.0145956	41.9795420
2.3796514	3.0780603	41.7971981
2.3796514	3.1415250	43.0514092

2.4431083	-3.1414780	43.8140890
2.4431083	-3.0780133	40.4777336
2.4431083	-3.0145486	43.6822170
2.4431083	-2.9510840	43.9322740
2.4431083	-2.8876193	inf
2.4431083	-2.8241546	inf
2.4431083	-2.7606899	inf
2.4431083	-2.6972253	inf
2.4431083	-2.6337606	inf
2.4431083	-2.5702959	inf
2.4431083	-2.5068312	inf
2.4431083	-2.4433666	inf
2.4431083	-2.3799019	inf
2.4431083	-2.3164372	inf
2.4431083	-2.2529725	inf
2.4431083	-2.1895078	inf
2.4431083	-2.1260432	inf
2.4431083	-2.0625785	inf
2.4431083	-1.9991138	inf
2.4431083	-1.9356491	inf
2.4431083	-1.8721845	inf
2.4431083	-1.8087198	inf
2.4431083	-1.7452551	inf
2.4431083	-1.6817904	inf
2.4431083	-1.6183258	inf
2.4431083	-1.5548611	inf
2.4431083	-1.4913964	inf
2.4431083	-1.4279317	inf
2.4431083	-1.3644671	inf
2.4431083	-1.3010024	inf
2.4431083	-1.2375377	inf
2.4431083	-1.1740730	inf
2.4431083	-1.1106083	inf
2.4431083	-1.0471437	inf
2.4431083	-0.9836790	inf
2.4431083	-0.9202143	inf
2.4431083	-0.8567496	inf
2.4431083	-0.7932850	inf
2.4431083	-0.7298203	inf
2.4431083	-0.6663556	inf
2.4431083	-0.6028909	inf
2.4431083	-0.5394263	inf
2.4431083	-0.4759616	43.5422780
2.4431083	-0.4124969	inf
2.4431083	-0.3490322	inf
2.4431083	-0.2855675	inf
2.4431083	-0.2221029	inf
2.4431083	-0.1586382	inf
2.4431083	-0.0951735	inf
2.4431083	-0.0317088	inf
2.4431083	0.0317558	inf
2.4431083	0.0952205	inf
2.4431083	0.1586852	inf
2.4431083	0.2221499	inf
2.4431083	0.2856145	inf
2.4431083	0.3490792	inf
2.4431083	0.4125439	inf
2.4431083	0.4760086	inf
2.4431083	0.5394733	inf
2.4431083	0.6029379	inf
2.4431083	0.6664026	inf
2.4431083	0.7298673	inf
2.4431083	0.7933320	inf
2.4431083	0.8567966	inf
2.4431083	0.9202613	inf
2.4431083	0.9837260	inf
2.4431083	1.0471907	inf
2.4431083	1.1106553	inf
2.4431083	1.1741200	inf
2.4431083	1.2375847	inf
2.4431083	1.3010494	inf
2.4431083	1.3645141	inf
2.4431083	1.4279787	inf
2.4431083	1.4914434	inf
2.4431083	1.5549081	inf
2.4431083	1.6183728	inf
2.4431083	1.6818374	inf
2.4431083	1.7453021	inf
2.4431083	1.8087668	inf
2.4431083	1.8722315	inf
2.4431083	1.9356961	inf
2.4431083	1.9991608	inf
2.4431083	2.0626255	inf
2.4431083	2.1260902	inf
2.4431083	2.1895548	inf
2.4431083	2.2530195	inf
2.4431083	2.3164842	44.0125220
2.4431083	2.3799489	43.5104720
2.4431083	2.4434136	44.3045680
2.4431083	2.5068782	inf
2.4431083	2.5703429	inf
2.4431083	2.6338076	inf
2.4431083	2.6972723	40.5757247
2.4431083	2.7607369	41.7286084
2.4431083	2.8242016	41.5514278
2.4431083	2.8876663	38.9562216
2.4431083	2.9511310	40.2423942
2.4431083	3.0145956	40.4392428
2.4431083	3.0780603	43.2706719
2.4431083	3.1415250	inf

2.5065653	-3.1414780	40.6555664
2.5065653	-3.0780133	40.5473111
2.5065653	-3.0145486	40.2563156
2.5065653	-2.9510840	43.4099770
2.5065653	-2.8876193	inf
2.5065653	-2.8241546	inf
2.5065653	-2.7606899	inf
2.5065653	-2.6972253	inf
2.5065653	-2.6337606	40.6996030
2.5065653	-2.5702959	inf
2.5065653	-2.5068312	inf
2.5065653	-2.4433666	inf
2.5065653	-2.3799019	inf
2.5065653	-2.3164372	inf
2.5065653	-2.2529725	inf
2.5065653	-2.1895078	inf
2.5065653	-2.1260432	inf
2.5065653	-2.0625785	inf
2.5065653	-1.9991138	inf
2.5065653	-1.9356491	inf
2.5065653	-1.8721845	inf
2.5065653	-1.8087198	inf
2.5065653	-1.7452551	inf
2.5065653	-1.6817904	inf
2.5065653	-1.6183258	inf
2.5065653	-1.5548611	inf
2.5065653	-1.4913964	inf
2.5065653	-1.4279317	inf
2.5065653	-1.3644671	inf
2.5065653	-1.3010024	inf
2.5065653	-1.2375377	43.0882110
2.5065653	-1.1740730	inf
2.5065653	-1.1106083	43.0971390
2.5065653	-1.0471437	inf
2.5065653	-0.9836790	inf
2.5065653	-0.9202143	inf
2.5065653	-0.8567496	inf
2.5065653	-0.7932850	inf
2.5065653	-0.7298203	inf
2.5065653	-0.6663556	inf
2.5065653	-0.6028909	inf
2.5065653	-0.5394263	inf
2.5065653	-0.4759616	inf
2.5065653	-0.4124969	inf
2.5065653	-0.3490322	inf
2.5065653	-0.2855675	inf
2.5065653	-0.2221029	inf
2.5065653	-0.1586382	inf
2.5065653	-0.0951735	inf
2.5065653	-0.0317088	inf
2.5065653	0.0317558	inf
2.5065653	0.0952205	inf
2.5065653	0.1586852	inf
2.5065653	0.2221499	inf
2.5065653	0.2856145	inf
2.5065653	0.3490792	inf
2.5065653	0.4125439	inf
2.5065653	0.4760086	inf
2.5065653	0.5394733	inf
2.5065653	0.6029379	inf
2.5065653	0.6664026	inf
2.5065653	0.7298673	inf
2.5065653	0.7933320	inf
2.5065653	0.8567966	inf
2.5065653	0.9202613	inf
2.5065653	0.9837260	inf
2.5065653	1.0471907	inf
2.5065653	1.1106553	inf
2.5065653	1.1741200	inf
2.5065653	1.2375847	inf
2.5065653	1.3010494	inf
2.5065653	1.3645141	inf
2.5065653	1.4279787	inf
2.5065653	1.4914434	inf
2.5065653	1.5549081	inf
2.5065653	1.6183728	inf
2.5065653	1.6818374	inf
2.5065653	1.7453021	inf
2.5065653	1.8087668	inf
2.5065653	1.8722315	inf
2.5065653	1.9356961	inf
2.5065653	1.9991608	inf
2.5065653	2.0626255	inf
2.5065653	2.1260902	41.1316387
2.5065653	2.1895548	inf
2.5065653	2.2530195	inf
2.5065653	2.3164842	45.7784990
2.5065653	2.3799489	42.8971560
2.5065653	2.4434136	inf
2.5065653	2.5068782	41.9329168
2.5065653	2.5703429	inf
2.5065653	2.6338076	42.8020910
2.5065653	2.6972723	41.8500692
2.5065653	2.7607369	38.5080171
2.5065653	2.8242016	39.7407640
2.5065653	2.8876663	37.9633227
2.5065653	2.9511310	36.5622382
2.5065653	3.0145956	37.4563376
2.5065653	3.0780603	38.5855558
2.5065653	3.1415250	40.8421299

2.5700223	-3.1414780	inf
2.5700223	-3.0780133	38.4548241
2.5700223	-3.0145486	38.5538455
2.5700223	-2.9510840	inf
2.5700223	-2.8876193	inf
2.5700223	-2.8241546	40.5075750
2.5700223	-2.7606899	inf
2.5700223	-2.6972253	inf
2.5700223	-2.6337606	inf
2.5700223	-2.5702959	inf
2.5700223	-2.5068312	inf
2.5700223	-2.4433666	inf
2.5700223	-2.3799019	inf
2.5700223	-2.3164372	inf
2.5700223	-2.2529725	inf
2.5700223	-2.1895078	inf
2.5700223	-2.1260432	inf
2.5700223	-2.0625785	inf
2.5700223	-1.9991138	inf
2.5700223	-1.9356491	inf
2.5700223	-1.8721845	inf
2.5700223	-1.8087198	inf
2.5700223	-1.7452551	inf
2.5700223	-1.6817904	inf
2.5700223	-1.6183258	inf
2.5700223	-1.5548611	inf
2.5700223	-1.4913964	inf
2.5700223	-1.4279317	inf
2.5700223	-1.3644671	inf
2.5700223	-1.3010024	inf
2.5700223	-1.2375377	inf
2.5700223	-1.1740730	inf
2.5700223	-1.1106083	inf
2.5700223	-1.0471437	inf
2.5700223	-0.9836790	inf
2.5700223	-0.9202143	inf
2.5700223	-0.8567496	inf
2.5700223	-0.7932850	inf
2.5700223	-0.7298203	inf
2.5700223	-0.6663556	inf
2.5700223	-0.6028909	inf
2.5700223	-0.5394263	inf
2.5700223	-0.4759616	inf
2.5700223	-0.4124969	inf
2.5700223	-0.3490322	inf
2.5700223	-0.2855675	inf
2.5700223	-0.2221029	inf
2.5700223	-0.1586382	inf
2.5700223	-0.0951735	inf
2.5700223	-0.0317088	inf
2.5700223	0.0317558	inf
2.5700223	0.0952205	inf
2.5700223	0.1586852	inf
2.5700223	0.2221499	inf
2.5700223	0.2856145	inf
2.5700223	0.3490792	inf
2.5700223	0.4125439	inf
2.5700223	0.4760086	inf
2.5700223	0.5394733	inf
2.5700223	0.6029379	inf
2.5700223	0.6664026	inf
2.5700223	0.7298673	inf
2.5700223	0.7933320	inf
2.5700223	0.8567966	inf
2.5700223	0.9202613	inf
2.5700223	0.9837260	inf
2.5700223	1.0471907	inf
2.5700223	1.1106553	inf
2.5700223	1.1741200	inf
2.5700223	1.2375847	inf
2.5700223	1.3010494	inf
2.5700223	1.3645141	inf
2.5700223	1.4279787	inf
2.5700223	1.4914434	inf
2.5700223	1.5549081	inf
2.5700223	1.6183728	inf
2.5700223	1.6818374	inf
2.5700223	1.7453021	inf
2.5700223	1.8087668	inf
2.5700223	1.8722315	inf
2.5700223	1.9356961	inf
2.5700223	1.9991608	inf
2.5700223	2.0626255	inf
2.5700223	2.1260902	inf
2.5700223	2.1895548	inf
2.5700223	2.2530195	inf
2.5700223	2.3164842	inf
2.5700223	2.3799489	inf
2.5700223	2.4434136	inf
2.5700223	2.5068782	41.5019260
2.5700223	2.5703429	40.9977040
2.5700223	2.6338076	38.6517856
2.5700223	2.6972723	37.4398315
2.5700223	2.7607369	39.6825166
2.5700223	2.8242016	40.0427402
2.5700223	2.8876663	39.0319331
2.5700223	2.9511310	36.6520187
2.5700223	3.0145956	36.4792113
2.5700223	3.0780603	39.3004391
2.5700223	3.1415250	inf

2.6334792	-3.1414780	inf
2.6334792	-3.0780133	40.0686050
2.6334792	-3.0145486	inf
2.6334792	-2.9510840	inf
2.6334792	-2.8876193	inf
2.6334792	-2.8241546	inf
2.6334792	-2.7606899	inf
2.6334792	-2.6972253	40.5590120
2.6334792	-2.6337606	inf
2.6334792	-2.5702959	inf
2.6334792	-2.5068312	inf
2.6334792	-2.4433666	inf
2.6334792	-2.3799019	inf
2.6334792	-2.3164372	inf
2.6334792	-2.2529725	inf
2.6334792	-2.1895078	inf
2.6334792	-2.1260432	inf
2.6334792	-2.0625785	inf
2.6334792	-1.9991138	inf
2.6334792	-1.9356491	inf
2.6334792	-1.8721845	inf
2.6334792	-1.8087198	inf
2.6334792	-1.7452551	inf
2.6334792	-1.6817904	inf
2.6334792	-1.6183258	inf
2.6334792	-1.5548611	inf
2.6334792	-1.4913964	inf
2.6334792	-1.4279317	inf
2.6334792	-1.3644671	inf
2.6334792	-1.3010024	inf
2.6334792	-1.2375377	inf
2.6334792	-1.1740730	inf
2.6334792	-1.1106083	inf
2.6334792	-1.0471437	inf
2.6334792	-0.9836790	inf
2.6334792	-0.9202143	inf
2.6334792	-0.8567496	inf
2.6334792	-0.7932850	inf
2.6334792	-0.7298203	inf
2.6334792	-0.6663556	inf
2.6334792	-0.6028909	inf
2.6334792	-0.5394263	inf
2.6334792	-0.4759616	inf
2.6334792	-0.4124969	inf
2.6334792	-0.3490322	inf
2.6334792	-0.2855675	inf
2.6334792	-0.2221029	inf
2.6334792	-0.1586382	inf
2.6334792	-0.0951735	inf
2.6334792	-0.0317088	inf
2.6334792	0.0317558	inf
2.6334792	0.0952205	inf
2.6334792	0.1586852	inf
2.6334792	0.2221499	inf
2.6334792	0.2856145	inf
2.6334792	0.3490792	inf
2.6334792	0.4125439	inf
2.6334792	0.4760086	inf
2.6334792	0.5394733	inf
2.6334792	0.6029379	inf
2.6334792	0.6664026	inf
2.6334792	0.7298673	inf
2.6334792	0.7933320	inf
2.6334792	0.8567966	inf
2.6334792	0.9202613	inf
2.6334792	0.9837260	inf
2.6334792	1.0471907	inf
2.6334792	1.1106553	inf
2.6334792	1.1741200	inf
2.6334792	1.2375847	inf
2.6334792	1.3010494	inf
2.6334792	1.3645141	inf
2.6334792	1.4279787	inf
2.6334792	1.4914434	inf
2.6334792	1.5549081	inf
2.6334792	1.6183728	inf
2.6334792	1.6818374	inf
2.6334792	1.7453021	inf
2.6334792	1.8087668	inf
2.6334792	1.8722315	inf
2.6334792	1.9356961	inf
2.6334792	1.9991608	inf
2.6334792	2.0626255	inf
2.6334792	2.1260902	inf
2.6334792	2.1895548	inf
2.6334792	2.2530195	39.1685500
2.6334792	2.3164842	40.1318760
2.6334792	2.3799489	41.1969200
2.6334792	2.4434136	39.9505260
2.6334792	2.5068782	inf
2.6334792	2.5703429	38.7739166
2.6334792	2.6338076	38.5622289
2.6334792	2.6972723	36.6188134
2.6334792	2.7607369	35.6934398
2.6334792	2.8242016	36.6684593
2.6334792	2.8876663	34.8289264
2.6334792	2.9511310	35.7614933
2.6334792	3.0145956	35.3675353
2.6334792	3.0780603	37.1964197
2.6334792	3.1415250	39.2905080

2.6969362	-3.1414780	inf
2.6969362	-3.0780133	38.1497600
2.6969362	-3.0145486	inf
2.6969362	-2.9510840	37.6783492
2.6969362	-2.8876193	inf
2.6969362	-2.8241546	inf
2.6969362	-2.7606899	inf
2.6969362	-2.6972253	inf
2.6969362	-2.6337606	inf
2.6969362	-2.5702959	inf
2.6969362	-2.5068312	inf
2.6969362	-2.4433666	inf
2.6969362	-2.3799019	inf
2.6969362	-2.3164372	inf
2.6969362	-2.2529725	inf
2.6969362	-2.1895078	inf
2.6969362	-2.1260432	inf
2.6969362	-2.0625785	inf
2.6969362	-1.9991138	inf
2.6969362	-1.9356491	inf
2.6969362	-1.8721845	inf
2.6969362	-1.8087198	inf
2.6969362	-1.7452551	inf
2.6969362	-1.6817904	inf
2.6969362	-1.6183258	inf
2.6969362	-1.5548611	inf
2.6969362	-1.4913964	inf
2.6969362	-1.4279317	inf
2.6969362	-1.3644671	inf
2.6969362	-1.3010024	inf
2.6969362	-1.2375377	inf
2.6969362	-1.1740730	inf
2.6969362	-1.1106083	inf
2.6969362	-1.0471437	inf
2.6969362	-0.9836790	inf
2.6969362	-0.9202143	inf
2.6969362	-0.8567496	inf
2.6969362	-0.7932850	inf
2.6969362	-0.7298203	inf
2.6969362	-0.6663556	inf
2.6969362	-0.6028909	inf
2.6969362	-0.5394263	inf
2.6969362	-0.4759616	inf
2.6969362	-0.4124969	inf
2.6969362	-0.3490322	inf
2.6969362	-0.2855675	inf
2.6969362	-0.2221029	inf
2.6969362	-0.1586382	inf
2.6969362	-0.0951735	inf
2.6969362	-0.0317088	inf
2.6969362	0.0317558	inf
2.6969362	0.0952205	inf
2.6969362	0.1586852	inf
2.6969362	0.2221499	inf
2.6969362	0.2856145	inf
2.6969362	0.3490792	inf
2.6969362	0.4125439	inf
2.6969362	0.4760086	inf
2.6969362	0.5394733	inf
2.6969362	0.6029379	inf
2.6969362	0.6664026	inf
2.6969362	0.7298673	inf
2.6969362	0.7933320	inf
2.6969362	0.8567966	inf
2.6969362	0.9202613	inf
2.6969362	0.9837260	inf
2.6969362	1.0471907	inf
2.6969362	1.1106553	inf
2.6969362	1.1741200	inf
2.6969362	1.2375847	inf
2.6969362	1.3010494	inf
2.6969362	1.3645141	inf
2.6969362	1.4279787	inf
2.6969362	1.4914434	inf
2.6969362	1.5549081	inf
2.6969362	1.6183728	inf
2.6969362	1.6818374	inf
2.6969362	1.7453021	inf
2.6969362	1.8087668	inf
2.6969362	1.8722315	inf
2.6969362	1.9356961	inf
2.6969362	1.9991608	inf
2.6969362	2.0626255	inf
2.6969362	2.1260902	inf
2.6969362	2.1895548	39.7779090
2.6969362	2.2530195	inf
2.6969362	2.3164842	37.7729520
2.6969362	2.3799489	40.4707700
2.6969362	2.4434136	40.1851920
2.6969362	2.5068782	37.8474040
2.6969362	2.5703429	37.6708806
2.6969362	2.6338076	35.8876387
2.6969362	2.6972723	34.9626895
2.6969362	2.7607369	34.9516864
2.6969362	2.8242016	34.2311295
2.6969362	2.8876663	33.4395710
2.6969362	2.9511310	33.4286424
2.6969362	3.0145956	35.0815331
2.6969362	3.0780603	34.5675968
2.6969362	3.1415250	35.9191635

2.7603932	-3.1414780	35.9822656
2.7603932	-3.0780133	37.4655810
2.7603932	-3.0145486	37.0157220
2.7603932	-2.9510840	inf
2.7603932	-2.8876193	38.1462160
2.7603932	-2.8241546	37.6120190
2.7603932	-2.7606899	inf
2.7603932	-2.6972253	inf
2.7603932	-2.6337606	inf
2.7603932	-2.5702959	inf
2.7603932	-2.5068312	inf
2.7603932	-2.4433666	inf
2.7603932	-2.3799019	inf
2.7603932	-2.3164372	inf
2.7603932	-2.2529725	inf
2.7603932	-2.1895078	inf
2.7603932	-2.1260432	inf
2.7603932	-2.0625785	inf
2.7603932	-1.9991138	inf
2.7603932	-1.9356491	inf
2.7603932	-1.8721845	inf
2.7603932	-1.8087198	inf
2.7603932	-1.7452551	inf
2.7603932	-1.6817904	inf
2.7603932	-1.6183258	inf
2.7603932	-1.5548611	inf
2.7603932	-1.4913964	inf
2.7603932	-1.4279317	inf
2.7603932	-1.3644671	inf
2.7603932	-1.3010024	inf
2.7603932	-1.2375377	inf
2.7603932	-1.1740730	inf
2.7603932	-1.1106083	inf
2.7603932	-1.0471437	inf
2.7603932	-0.9836790	inf
2.7603932	-0.9202143	inf
2.7603932	-0.8567496	inf
2.7603932	-0.7932850	inf
2.7603932	-0.7298203	inf
2.7603932	-0.6663556	inf
2.7603932	-0.6028909	inf
2.7603932	-0.5394263	inf
2.7603932	-0.4759616	inf
2.7603932	-0.4124969	inf
2.7603932	-0.3490322	inf
2.7603932	-0.2855675	inf
2.7603932	-0.2221029	inf
2.7603932	-0.1586382	inf
2.7603932	-0.0951735	inf
2.7603932	-0.0317088	inf
2.7603932	0.0317558	inf
2.7603932	0.0952205	inf
2.7603932	0.1586852	inf
2.7603932	0.2221499	inf
2.7603932	0.2856145	inf
2.7603932	0.3490792	inf
2.7603932	0.4125439	inf
2.7603932	0.4760086	inf
2.7603932	0.5394733	inf
2.7603932	0.6029379	inf
2.7603932	0.6664026	inf
2.7603932	0.7298673	inf
2.7603932	0.7933320	inf
2.7603932	0.8567966	inf
2.7603932	0.9202613	inf
2.7603932	0.9837260	inf
2.7603932	1.0471907	inf
2.7603932	1.1106553	inf
2.7603932	1.1741200	inf
2.7603932	1.2375847	inf
2.7603932	1.3010494	inf
2.7603932	1.3645141	inf
2.7603932	1.4279787	inf
2.7603932	1.4914434	inf
2.7603932	1.5549081	inf
2.7603932	1.6183728	inf
2.7603932	1.6818374	inf
2.7603932	1.7453021	inf
2.7603932	1.8087668	inf
2.7603932	1.8722315	inf
2.7603932	1.9356961	inf
2.7603932	1.9991608	inf
2.7603932	2.0626255	inf
2.7603932	2.1260902	inf
2.7603932	2.1895548	inf
2.7603932	2.2530195	inf
2.7603932	2.3164842	inf
2.7603932	2.3799489	36.1484646
2.7603932	2.4434136	37.2603850
2.7603932	2.5068782	37.3634490
2.7603932	2.5703429	34.8888630
2.7603932	2.6338076	34.7259995
2.7603932	2.6972723	33.0181574
2.7603932	2.7607369	34.2660928
2.7603932	2.8242016	32.4066297
2.7603932	2.8876663	33.0100479
2.7603932	2.9511310	31.9753848
2.7603932	3.0145956	35.4312986
2.7603932	3.0780603	33.6181014
2.7603932	3.1415250	39.4898810

2.8238502	-3.1414780	35.0037219
2.8238502	-3.0780133	33.9681842
2.8238502	-3.0145486	inf
2.8238502	-2.9510840	inf
2.8238502	-2.8876193	inf
2.8238502	-2.8241546	35.5952450
2.8238502	-2.7606899	inf
2.8238502	-2.6972253	inf
2.8238502	-2.6337606	inf
2.8238502	-2.5702959	inf
2.8238502	-2.5068312	inf
2.8238502	-2.4433666	inf
2.8238502	-2.3799019	inf
2.8238502	-2.3164372	inf
2.8238502	-2.2529725	inf
2.8238502	-2.1895078	inf
2.8238502	-2.1260432	inf
2.8238502	-2.0625785	inf
2.8238502	-1.9991138	inf
2.8238502	-1.9356491	inf
2.8238502	-1.8721845	inf
2.8238502	-1.8087198	inf
2.8238502	-1.7452551	inf
2.8238502	-1.6817904	inf
